time,speed,phonePressure
2022-11-21T21:28:56.265-07:00,31.83776,87.26806
2022-11-21T21:28:56.592-07:00,31.83776,87.26806
2022-11-21T21:28:56.922-07:00,31.83776,87.27052
2022-11-21T21:28:57.264-07:00,31.79255,87.27052
2022-11-21T21:28:57.585-07:00,31.79255,87.27052
2022-11-21T21:28:57.912-07:00,31.79255,87.27271
2022-11-21T21:28:58.242-07:00,31.84216,87.27271
2022-11-21T21:28:58.584-07:00,31.84216,87.27271
2022-11-21T21:28:58.905-07:00,31.84216,87.27271
2022-11-21T21:28:59.232-07:00,31.83726,87.27451
2022-11-21T21:28:59.563-07:00,31.83726,87.27451
2022-11-21T21:28:59.904-07:00,31.83726,87.27451
2022-11-21T21:29:00.224-07:00,31.83027,87.27637
2022-11-21T21:29:00.553-07:00,31.83027,87.27637
2022-11-21T21:29:00.883-07:00,31.83027,87.27637
2022-11-21T21:29:01.224-07:00,31.84909,87.27905
2022-11-21T21:29:01.547-07:00,31.84909,87.27905
2022-11-21T21:29:01.873-07:00,31.84909,87.27905
2022-11-21T21:29:02.203-07:00,31.83772,87.28023
2022-11-21T21:29:02.545-07:00,31.83772,87.28023
2022-11-21T21:29:02.865-07:00,31.83772,87.28023
2022-11-21T21:29:03.193-07:00,31.81806,87.28098
2022-11-21T21:29:03.523-07:00,31.81806,87.28098
2022-11-21T21:29:03.864-07:00,31.81806,87.28098
2022-11-21T21:29:04.185-07:00,31.81545,87.28098
2022-11-21T21:29:04.513-07:00,31.81545,87.28394
2022-11-21T21:29:04.843-07:00,31.81545,87.28394
2022-11-21T21:29:05.185-07:00,31.8159,87.28394
2022-11-21T21:29:05.505-07:00,31.8159,87.28503
2022-11-21T21:29:05.833-07:00,31.8159,87.28503
2022-11-21T21:29:06.163-07:00,31.82494,87.28503
2022-11-21T21:29:06.495-07:00,31.82494,87.28658
2022-11-21T21:29:06.824-07:00,31.82494,87.28658
2022-11-21T21:29:07.153-07:00,31.80675,87.28658
2022-11-21T21:29:07.483-07:00,31.80675,87.28816
2022-11-21T21:29:07.824-07:00,31.80675,87.28816
2022-11-21T21:29:08.146-07:00,31.82307,87.28816
2022-11-21T21:29:08.473-07:00,31.82307,87.28816
2022-11-21T21:29:08.803-07:00,31.82307,87.29065
2022-11-21T21:29:09.146-07:00,31.79377,87.29065
2022-11-21T21:29:09.464-07:00,31.79377,87.29065
2022-11-21T21:29:09.793-07:00,31.79377,87.2922
2022-11-21T21:29:10.123-07:00,31.80866,87.2922
2022-11-21T21:29:10.464-07:00,31.80866,87.2922
2022-11-21T21:29:10.784-07:00,31.80866,87.29471
2022-11-21T21:29:11.113-07:00,31.81146,87.29471
2022-11-21T21:29:11.443-07:00,31.81146,87.29471
2022-11-21T21:29:11.784-07:00,31.81146,87.29625
2022-11-21T21:29:12.105-07:00,31.77352,87.29625
2022-11-21T21:29:12.433-07:00,31.77352,87.29625
2022-11-21T21:29:12.763-07:00,31.77352,87.29625
2022-11-21T21:29:13.096-07:00,31.78103,87.2989
2022-11-21T21:29:13.424-07:00,31.78103,87.2989
2022-11-21T21:29:13.753-07:00,31.78103,87.2989
2022-11-21T21:29:14.083-07:00,31.80203,87.30009
2022-11-21T21:29:14.425-07:00,31.80203,87.30009
2022-11-21T21:29:14.743-07:00,31.80203,87.30009
2022-11-21T21:29:15.073-07:00,31.84289,87.30135
2022-11-21T21:29:15.403-07:00,31.84289,87.30135
2022-11-21T21:29:15.743-07:00,31.84289,87.30135
2022-11-21T21:29:16.065-07:00,31.81745,87.30191
2022-11-21T21:29:16.394-07:00,31.81745,87.30191
2022-11-21T21:29:16.723-07:00,31.81745,87.30191
2022-11-21T21:29:17.067-07:00,31.84594,87.30191
2022-11-21T21:29:17.383-07:00,31.84594,87.30354
2022-11-21T21:29:17.714-07:00,31.84594,87.30354
2022-11-21T21:29:18.044-07:00,31.84594,87.30354
2022-11-21T21:29:18.385-07:00,31.81572,87.30531
2022-11-21T21:29:18.704-07:00,31.81572,87.30531
2022-11-21T21:29:19.034-07:00,31.81572,87.30531
2022-11-21T21:29:19.364-07:00,31.82379,87.30685
2022-11-21T21:29:19.696-07:00,31.82379,87.30685
2022-11-21T21:29:20.024-07:00,31.82379,87.30685
2022-11-21T21:29:20.354-07:00,31.82747,87.30898
2022-11-21T21:29:20.684-07:00,31.82747,87.30898
2022-11-21T21:29:21.023-07:00,31.82747,87.30898
2022-11-21T21:29:21.344-07:00,31.83573,87.30898
2022-11-21T21:29:21.674-07:00,31.83573,87.31191
2022-11-21T21:29:22.004-07:00,31.83573,87.31191
2022-11-21T21:29:22.344-07:00,31.87372,87.31191
2022-11-21T21:29:22.666-07:00,31.87372,87.31469
2022-11-21T21:29:22.994-07:00,31.87372,87.31469
2022-11-21T21:29:23.324-07:00,31.83755,87.31469
2022-11-21T21:29:23.663-07:00,31.83755,87.31599
2022-11-21T21:29:23.985-07:00,31.83755,87.31599
2022-11-21T21:29:24.314-07:00,31.84626,87.31599
2022-11-21T21:29:24.644-07:00,31.84626,87.31919
2022-11-21T21:29:24.984-07:00,31.84626,87.31919
2022-11-21T21:29:25.306-07:00,31.87428,87.31919
2022-11-21T21:29:25.634-07:00,31.87428,87.32122
2022-11-21T21:29:25.964-07:00,31.87428,87.32122
2022-11-21T21:29:26.295-07:00,31.83337,87.32122
2022-11-21T21:29:26.624-07:00,31.83337,87.32122
2022-11-21T21:29:26.954-07:00,31.83337,87.32342
2022-11-21T21:29:27.284-07:00,31.84691,87.32342
2022-11-21T21:29:27.623-07:00,31.84691,87.32342
2022-11-21T21:29:27.945-07:00,31.84691,87.32575
2022-11-21T21:29:28.274-07:00,31.49136,87.32575
2022-11-21T21:29:28.604-07:00,31.49136,87.32575
2022-11-21T21:29:28.943-07:00,31.49136,87.32836
2022-11-21T21:29:29.266-07:00,30.92847,87.32836
2022-11-21T21:29:29.594-07:00,30.92847,87.32836
2022-11-21T21:29:29.924-07:00,30.92847,87.33038
2022-11-21T21:29:30.264-07:00,30.2513,87.33038
2022-11-21T21:29:30.585-07:00,30.2513,87.33038
2022-11-21T21:29:30.914-07:00,30.2513,87.33038
2022-11-21T21:29:31.244-07:00,29.61185,87.33347
2022-11-21T21:29:31.585-07:00,29.61185,87.33347
2022-11-21T21:29:31.907-07:00,29.61185,87.33347
2022-11-21T21:29:32.234-07:00,29.05474,87.33714
2022-11-21T21:29:32.564-07:00,29.05474,87.33714
2022-11-21T21:29:32.896-07:00,29.05474,87.33714
2022-11-21T21:29:33.224-07:00,28.39416,87.34077
2022-11-21T21:29:33.554-07:00,28.39416,87.34077
2022-11-21T21:29:33.884-07:00,28.39416,87.34077
2022-11-21T21:29:34.223-07:00,27.87931,87.34483
2022-11-21T21:29:34.544-07:00,27.87931,87.34483
2022-11-21T21:29:34.875-07:00,27.87931,87.34483
2022-11-21T21:29:35.205-07:00,27.33269,87.34483
2022-11-21T21:29:35.545-07:00,27.33269,87.34978
2022-11-21T21:29:35.865-07:00,27.33269,87.34978
2022-11-21T21:29:36.194-07:00,26.8359,87.34978
2022-11-21T21:29:36.524-07:00,26.8359,87.35397
2022-11-21T21:29:36.866-07:00,26.8359,87.35397
2022-11-21T21:29:37.185-07:00,26.22446,87.35397
2022-11-21T21:29:37.514-07:00,26.22446,87.3586
2022-11-21T21:29:37.845-07:00,26.22446,87.3586
2022-11-21T21:29:38.185-07:00,25.67327,87.3586
2022-11-21T21:29:38.504-07:00,25.67327,87.36221
2022-11-21T21:29:38.835-07:00,25.67327,87.36221
2022-11-21T21:29:39.164-07:00,25.16114,87.36221
2022-11-21T21:29:39.496-07:00,25.16114,87.36221
2022-11-21T21:29:39.825-07:00,25.16114,87.366
2022-11-21T21:29:40.155-07:00,24.70857,87.366
2022-11-21T21:29:40.485-07:00,24.70857,87.366
2022-11-21T21:29:40.824-07:00,24.70857,87.36899
2022-11-21T21:29:41.145-07:00,24.15698,87.36899
2022-11-21T21:29:41.475-07:00,24.15698,87.36899
2022-11-21T21:29:41.805-07:00,24.15698,87.37233
2022-11-21T21:29:42.144-07:00,23.64363,87.37233
2022-11-21T21:29:42.465-07:00,23.64363,87.37233
2022-11-21T21:29:42.795-07:00,23.64363,87.37532
2022-11-21T21:29:43.125-07:00,23.16062,87.37532
2022-11-21T21:29:43.466-07:00,23.16062,87.37532
2022-11-21T21:29:43.785-07:00,23.16062,87.37791
2022-11-21T21:29:44.115-07:00,22.71774,87.37791
2022-11-21T21:29:44.445-07:00,22.71774,87.37791
2022-11-21T21:29:44.785-07:00,22.71774,87.37791
2022-11-21T21:29:45.105-07:00,22.25598,87.38105
2022-11-21T21:29:45.435-07:00,22.25598,87.38105
2022-11-21T21:29:45.765-07:00,22.25598,87.38105
2022-11-21T21:29:46.103-07:00,21.82196,87.38403
2022-11-21T21:29:46.425-07:00,21.82196,87.38403
2022-11-21T21:29:46.755-07:00,21.82196,87.38403
2022-11-21T21:29:47.085-07:00,21.38727,87.38731
2022-11-21T21:29:47.424-07:00,21.38727,87.38731
2022-11-21T21:29:47.745-07:00,21.38727,87.38731
2022-11-21T21:29:48.075-07:00,20.99255,87.3898
2022-11-21T21:29:48.405-07:00,20.99255,87.3898
2022-11-21T21:29:48.745-07:00,20.99255,87.3898
2022-11-21T21:29:49.065-07:00,20.11134,87.3898
2022-11-21T21:29:49.395-07:00,20.11134,87.39281
2022-11-21T21:29:49.725-07:00,20.11134,87.39281
2022-11-21T21:29:50.066-07:00,18.65764,87.39281
2022-11-21T21:29:50.385-07:00,18.65764,87.39537
2022-11-21T21:29:50.715-07:00,18.65764,87.39537
2022-11-21T21:29:51.045-07:00,17.65795,87.39537
2022-11-21T21:29:51.387-07:00,17.65795,87.39891
2022-11-21T21:29:51.705-07:00,17.65795,87.39891
2022-11-21T21:29:52.035-07:00,17.65795,87.39891
2022-11-21T21:29:52.365-07:00,16.38295,87.40244
2022-11-21T21:29:52.705-07:00,16.38295,87.40244
2022-11-21T21:29:53.025-07:00,16.38295,87.40244
2022-11-21T21:29:53.355-07:00,15.07394,87.40244
2022-11-21T21:29:53.685-07:00,15.07394,87.40642
2022-11-21T21:29:54.016-07:00,15.07394,87.40642
2022-11-21T21:29:54.345-07:00,14.49762,87.40642
2022-11-21T21:29:54.675-07:00,14.49762,87.4099
2022-11-21T21:29:55.005-07:00,14.49762,87.4099
2022-11-21T21:29:55.344-07:00,13.98248,87.4099
2022-11-21T21:29:55.665-07:00,13.98248,87.41348
2022-11-21T21:29:55.995-07:00,13.98248,87.41348
2022-11-21T21:29:56.325-07:00,13.5892,87.41348
2022-11-21T21:29:56.663-07:00,13.5892,87.41627
2022-11-21T21:29:56.985-07:00,13.5892,87.41627
2022-11-21T21:29:57.315-07:00,13.18467,87.41627
2022-11-21T21:29:57.645-07:00,13.18467,87.41627
2022-11-21T21:29:57.984-07:00,13.18467,87.41855
2022-11-21T21:29:58.305-07:00,12.88551,87.41855
2022-11-21T21:29:58.635-07:00,12.88551,87.41855
2022-11-21T21:29:58.965-07:00,12.88551,87.42084
2022-11-21T21:29:59.303-07:00,12.60874,87.42084
2022-11-21T21:29:59.625-07:00,12.60874,87.42084
2022-11-21T21:29:59.956-07:00,12.60874,87.42358
2022-11-21T21:30:00.285-07:00,12.43759,87.42358
2022-11-21T21:30:00.615-07:00,12.43759,87.42358
2022-11-21T21:30:00.945-07:00,12.43759,87.42625
2022-11-21T21:30:01.275-07:00,12.0869,87.42625
2022-11-21T21:30:01.605-07:00,12.0869,87.42625
2022-11-21T21:30:01.943-07:00,12.0869,87.42625
2022-11-21T21:30:02.266-07:00,11.33778,87.42879
2022-11-21T21:30:02.596-07:00,11.33778,87.42879
2022-11-21T21:30:02.925-07:00,11.33778,87.42879
2022-11-21T21:30:03.263-07:00,10.508,87.43155
2022-11-21T21:30:03.585-07:00,10.508,87.43155
2022-11-21T21:30:03.915-07:00,10.508,87.43155
2022-11-21T21:30:04.246-07:00,8.864885,87.43457
2022-11-21T21:30:04.583-07:00,8.864885,87.43457
2022-11-21T21:30:04.906-07:00,8.864885,87.43457
2022-11-21T21:30:05.236-07:00,7.424135,87.43776
2022-11-21T21:30:05.566-07:00,7.424135,87.43776
2022-11-21T21:30:05.904-07:00,7.424135,87.43776
2022-11-21T21:30:06.226-07:00,6.325987,87.44086
2022-11-21T21:30:06.556-07:00,6.325987,87.44086
2022-11-21T21:30:06.886-07:00,6.325987,87.44086
2022-11-21T21:30:07.216-07:00,5.339392,87.44086
2022-11-21T21:30:07.546-07:00,5.339392,87.4437
2022-11-21T21:30:07.876-07:00,5.339392,87.4437
2022-11-21T21:30:08.206-07:00,4.460736,87.4437
2022-11-21T21:30:08.545-07:00,4.460736,87.4462
2022-11-21T21:30:08.866-07:00,4.460736,87.4462
2022-11-21T21:30:09.196-07:00,3.738078,87.4462
2022-11-21T21:30:09.526-07:00,3.738078,87.44798
2022-11-21T21:30:09.864-07:00,3.738078,87.44798
2022-11-21T21:30:10.186-07:00,3.308461,87.44798
2022-11-21T21:30:10.516-07:00,3.308461,87.44935
2022-11-21T21:30:10.846-07:00,3.308461,87.44935
2022-11-21T21:30:11.183-07:00,2.889282,87.44935
2022-11-21T21:30:11.506-07:00,2.889282,87.44935
2022-11-21T21:30:11.836-07:00,2.889282,87.45036
2022-11-21T21:30:12.166-07:00,2.482282,87.45036
2022-11-21T21:30:12.506-07:00,2.482282,87.45036
2022-11-21T21:30:12.826-07:00,2.482282,87.45141
2022-11-21T21:30:13.156-07:00,2.129615,87.45141
2022-11-21T21:30:13.486-07:00,2.129615,87.45141
2022-11-21T21:30:13.816-07:00,2.129615,87.45237
2022-11-21T21:30:14.146-07:00,1.763516,87.45237
2022-11-21T21:30:14.476-07:00,1.763516,87.45237
2022-11-21T21:30:14.806-07:00,1.763516,87.45284
2022-11-21T21:30:15.142-07:00,1.654881,87.45284
2022-11-21T21:30:15.467-07:00,1.654881,87.45284
2022-11-21T21:30:15.796-07:00,1.654881,87.45284
2022-11-21T21:30:16.126-07:00,1.670202,87.45305
2022-11-21T21:30:16.465-07:00,1.670202,87.45305
2022-11-21T21:30:16.786-07:00,1.670202,87.45305
2022-11-21T21:30:17.116-07:00,1.897311,87.45305
2022-11-21T21:30:17.446-07:00,1.897311,87.45305
2022-11-21T21:30:17.784-07:00,1.897311,87.45305
2022-11-21T21:30:18.106-07:00,2.08629,87.45262
2022-11-21T21:30:18.436-07:00,2.08629,87.45262
2022-11-21T21:30:18.766-07:00,2.08629,87.45262
2022-11-21T21:30:19.102-07:00,2.397501,87.45206
2022-11-21T21:30:19.426-07:00,2.397501,87.45206
2022-11-21T21:30:19.756-07:00,2.397501,87.45206
2022-11-21T21:30:20.086-07:00,3.02701,87.45206
2022-11-21T21:30:20.416-07:00,3.02701,87.45139
2022-11-21T21:30:20.746-07:00,3.02701,87.45139
2022-11-21T21:30:21.076-07:00,3.993848,87.45139
2022-11-21T21:30:21.406-07:00,3.993848,87.45071
2022-11-21T21:30:21.744-07:00,3.993848,87.45071
2022-11-21T21:30:22.066-07:00,5.280828,87.45071
2022-11-21T21:30:22.396-07:00,5.280828,87.44991
2022-11-21T21:30:22.726-07:00,5.280828,87.44991
2022-11-21T21:30:23.065-07:00,6.577138,87.44991
2022-11-21T21:30:23.386-07:00,6.577138,87.44888
2022-11-21T21:30:23.716-07:00,6.577138,87.44888
2022-11-21T21:30:24.046-07:00,7.875014,87.44888
2022-11-21T21:30:24.385-07:00,7.875014,87.44888
2022-11-21T21:30:24.706-07:00,7.875014,87.44769
2022-11-21T21:30:25.036-07:00,8.849992,87.44769
2022-11-21T21:30:25.366-07:00,8.849992,87.44769
2022-11-21T21:30:25.704-07:00,8.849992,87.44677
2022-11-21T21:30:26.026-07:00,8.849992,87.44677
2022-11-21T21:30:26.356-07:00,9.643988,87.44677
2022-11-21T21:30:26.686-07:00,9.643988,87.44508
2022-11-21T21:30:27.023-07:00,9.643988,87.44508
2022-11-21T21:30:27.346-07:00,11.06868,87.44508
2022-11-21T21:30:27.676-07:00,11.06868,87.44357
2022-11-21T21:30:28.006-07:00,11.06868,87.44357
2022-11-21T21:30:28.344-07:00,12.162,87.44357
2022-11-21T21:30:28.666-07:00,12.162,87.44154
2022-11-21T21:30:28.996-07:00,12.162,87.44154
2022-11-21T21:30:29.326-07:00,13.26941,87.44154
2022-11-21T21:30:29.664-07:00,13.26941,87.44154
2022-11-21T21:30:29.986-07:00,13.26941,87.43916
2022-11-21T21:30:30.316-07:00,14.19759,87.43916
2022-11-21T21:30:30.646-07:00,14.19759,87.43916
2022-11-21T21:30:30.983-07:00,14.19759,87.43643
2022-11-21T21:30:31.306-07:00,15.13242,87.43643
2022-11-21T21:30:31.636-07:00,15.13242,87.43643
2022-11-21T21:30:31.966-07:00,15.13242,87.43341
2022-11-21T21:30:32.303-07:00,16.09622,87.43341
2022-11-21T21:30:32.626-07:00,16.09622,87.43341
2022-11-21T21:30:32.956-07:00,16.09622,87.43001
2022-11-21T21:30:33.286-07:00,17.0339,87.43001
2022-11-21T21:30:33.623-07:00,17.0339,87.43001
2022-11-21T21:30:33.946-07:00,17.0339,87.43001
2022-11-21T21:30:34.276-07:00,17.89882,87.42642
2022-11-21T21:30:34.606-07:00,17.89882,87.42642
2022-11-21T21:30:34.944-07:00,17.89882,87.42642
2022-11-21T21:30:35.266-07:00,18.5688,87.42295
2022-11-21T21:30:35.596-07:00,18.5688,87.42295
2022-11-21T21:30:35.926-07:00,18.5688,87.42295
2022-11-21T21:30:36.264-07:00,19.22902,87.41966
2022-11-21T21:30:36.586-07:00,19.22902,87.41966
2022-11-21T21:30:36.917-07:00,19.22902,87.41966
2022-11-21T21:30:37.246-07:00,19.93784,87.41608
2022-11-21T21:30:37.586-07:00,19.93784,87.41608
2022-11-21T21:30:37.906-07:00,19.93784,87.41608
2022-11-21T21:30:38.236-07:00,20.70556,87.41608
2022-11-21T21:30:38.566-07:00,20.70556,87.4125
2022-11-21T21:30:38.902-07:00,20.70556,87.4125
2022-11-21T21:30:39.226-07:00,21.41981,87.4125
2022-11-21T21:30:39.556-07:00,21.41981,87.4094
2022-11-21T21:30:39.886-07:00,21.41981,87.4094
2022-11-21T21:30:40.223-07:00,22.11046,87.4094
2022-11-21T21:30:40.547-07:00,22.11046,87.4063
2022-11-21T21:30:40.876-07:00,22.11046,87.4063
2022-11-21T21:30:41.206-07:00,22.75991,87.4063
2022-11-21T21:30:41.544-07:00,22.75991,87.40195
2022-11-21T21:30:41.866-07:00,22.75991,87.40195
2022-11-21T21:30:42.196-07:00,23.38928,87.40195
2022-11-21T21:30:42.526-07:00,23.38928,87.40195
2022-11-21T21:30:42.864-07:00,23.38928,87.39899
2022-11-21T21:30:43.187-07:00,24.06371,87.39899
2022-11-21T21:30:43.516-07:00,24.06371,87.39899
2022-11-21T21:30:43.846-07:00,24.06371,87.39628
2022-11-21T21:30:44.185-07:00,24.664,87.39628
2022-11-21T21:30:44.506-07:00,24.664,87.39628
2022-11-21T21:30:44.837-07:00,24.664,87.39271
2022-11-21T21:30:45.166-07:00,25.21017,87.39271
2022-11-21T21:30:45.504-07:00,25.21017,87.39271
2022-11-21T21:30:45.827-07:00,25.21017,87.38924
2022-11-21T21:30:46.156-07:00,25.51872,87.38924
2022-11-21T21:30:46.487-07:00,25.51872,87.38924
2022-11-21T21:30:46.823-07:00,25.51872,87.3866
2022-11-21T21:30:47.147-07:00,25.84118,87.3866
2022-11-21T21:30:47.477-07:00,25.84118,87.3866
2022-11-21T21:30:47.806-07:00,25.84118,87.3866
2022-11-21T21:30:48.145-07:00,26.16424,87.38441
2022-11-21T21:30:48.467-07:00,26.16424,87.38441
2022-11-21T21:30:48.796-07:00,26.16424,87.38441
2022-11-21T21:30:49.126-07:00,26.55809,87.38071
2022-11-21T21:30:49.464-07:00,26.55809,87.38071
2022-11-21T21:30:49.787-07:00,26.55809,87.38071
2022-11-21T21:30:50.116-07:00,26.97703,87.3781
2022-11-21T21:30:50.446-07:00,26.97703,87.3781
2022-11-21T21:30:50.776-07:00,26.97703,87.3781
2022-11-21T21:30:51.107-07:00,27.40316,87.37534
2022-11-21T21:30:51.437-07:00,27.40316,87.37534
2022-11-21T21:30:51.767-07:00,27.40316,87.37534
2022-11-21T21:30:52.102-07:00,27.78459,87.37534
2022-11-21T21:30:52.427-07:00,27.78459,87.37229
2022-11-21T21:30:52.757-07:00,27.78459,87.37229
2022-11-21T21:30:53.086-07:00,28.18928,87.37229
2022-11-21T21:30:53.425-07:00,28.18928,87.36842
2022-11-21T21:30:53.747-07:00,28.18928,87.36842
2022-11-21T21:30:54.077-07:00,28.55557,87.36842
2022-11-21T21:30:54.406-07:00,28.55557,87.36558
2022-11-21T21:30:54.737-07:00,28.55557,87.36558
2022-11-21T21:30:55.067-07:00,28.94298,87.36558
2022-11-21T21:30:55.396-07:00,28.94298,87.36247
2022-11-21T21:30:55.727-07:00,28.94298,87.36247
2022-11-21T21:30:56.065-07:00,29.20475,87.36247
2022-11-21T21:30:56.387-07:00,29.20475,87.36247
2022-11-21T21:30:56.717-07:00,29.20475,87.35904
2022-11-21T21:30:57.047-07:00,29.49648,87.35904
2022-11-21T21:30:57.384-07:00,29.49648,87.35904
2022-11-21T21:30:57.707-07:00,29.49648,87.35617
2022-11-21T21:30:58.037-07:00,29.82129,87.35617
2022-11-21T21:30:58.367-07:00,29.82129,87.35617
2022-11-21T21:30:58.704-07:00,29.82129,87.35352
2022-11-21T21:30:59.027-07:00,29.82129,87.35352
2022-11-21T21:30:59.357-07:00,30.09335,87.35352
2022-11-21T21:30:59.687-07:00,30.09335,87.35075
2022-11-21T21:31:00.024-07:00,30.09335,87.35075
2022-11-21T21:31:00.347-07:00,30.38883,87.35075
2022-11-21T21:31:00.677-07:00,30.38883,87.35075
2022-11-21T21:31:01.007-07:00,30.38883,87.34734
2022-11-21T21:31:01.337-07:00,30.7283,87.34734
2022-11-21T21:31:01.667-07:00,30.7283,87.34734
2022-11-21T21:31:01.997-07:00,30.7283,87.34425
2022-11-21T21:31:02.327-07:00,31.02542,87.34425
2022-11-21T21:31:02.664-07:00,31.02542,87.34425
2022-11-21T21:31:02.987-07:00,31.02542,87.34128
2022-11-21T21:31:03.317-07:00,31.21528,87.34128
2022-11-21T21:31:03.647-07:00,31.21528,87.34128
2022-11-21T21:31:03.984-07:00,31.21528,87.33817
2022-11-21T21:31:04.307-07:00,31.44574,87.33817
2022-11-21T21:31:04.637-07:00,31.44574,87.33817
2022-11-21T21:31:04.967-07:00,31.44574,87.33817
2022-11-21T21:31:05.305-07:00,31.56773,87.3354
2022-11-21T21:31:05.627-07:00,31.56773,87.3354
2022-11-21T21:31:05.957-07:00,31.56773,87.3354
2022-11-21T21:31:06.287-07:00,31.31077,87.33309
2022-11-21T21:31:06.622-07:00,31.31077,87.33309
2022-11-21T21:31:06.947-07:00,31.31077,87.33309
2022-11-21T21:31:07.277-07:00,31.32838,87.3298
2022-11-21T21:31:07.607-07:00,31.32838,87.3298
2022-11-21T21:31:07.943-07:00,31.32838,87.3298
2022-11-21T21:31:08.267-07:00,31.37752,87.32763
2022-11-21T21:31:08.597-07:00,31.37752,87.32763
2022-11-21T21:31:08.927-07:00,31.37752,87.32763
2022-11-21T21:31:09.264-07:00,31.52796,87.325
2022-11-21T21:31:09.587-07:00,31.52796,87.325
2022-11-21T21:31:09.917-07:00,31.52796,87.325
2022-11-21T21:31:10.247-07:00,31.70019,87.325
2022-11-21T21:31:10.582-07:00,31.70019,87.3224
2022-11-21T21:31:10.907-07:00,31.70019,87.3224
2022-11-21T21:31:11.237-07:00,31.90319,87.3224
2022-11-21T21:31:11.567-07:00,31.90319,87.31921
2022-11-21T21:31:11.904-07:00,31.90319,87.31921
2022-11-21T21:31:12.227-07:00,31.96853,87.31921
2022-11-21T21:31:12.557-07:00,31.96853,87.31809
2022-11-21T21:31:12.887-07:00,31.96853,87.31809
2022-11-21T21:31:13.223-07:00,31.95139,87.31809
2022-11-21T21:31:13.549-07:00,31.95139,87.31599
2022-11-21T21:31:13.877-07:00,31.95139,87.31599
2022-11-21T21:31:14.207-07:00,31.92053,87.31599
2022-11-21T21:31:14.544-07:00,31.92053,87.31599
2022-11-21T21:31:14.867-07:00,31.92053,87.31493
2022-11-21T21:31:15.197-07:00,31.91527,87.31493
2022-11-21T21:31:15.527-07:00,31.91527,87.31493
2022-11-21T21:31:15.864-07:00,31.91527,87.31258
2022-11-21T21:31:16.187-07:00,31.87437,87.31258
2022-11-21T21:31:16.517-07:00,31.87437,87.31258
2022-11-21T21:31:16.847-07:00,31.87437,87.31178
2022-11-21T21:31:17.182-07:00,31.85046,87.31178
2022-11-21T21:31:17.507-07:00,31.85046,87.31178
2022-11-21T21:31:17.837-07:00,31.85046,87.3095
2022-11-21T21:31:18.167-07:00,31.81537,87.3095
2022-11-21T21:31:18.504-07:00,31.81537,87.3095
2022-11-21T21:31:18.827-07:00,31.81537,87.3095
2022-11-21T21:31:19.157-07:00,31.74231,87.30776
2022-11-21T21:31:19.487-07:00,31.74231,87.30776
2022-11-21T21:31:19.825-07:00,31.74231,87.30776
2022-11-21T21:31:20.147-07:00,31.76083,87.30587
2022-11-21T21:31:20.477-07:00,31.76083,87.30587
2022-11-21T21:31:20.807-07:00,31.76083,87.30587
2022-11-21T21:31:21.144-07:00,31.79359,87.30511
2022-11-21T21:31:21.467-07:00,31.79359,87.30511
2022-11-21T21:31:21.797-07:00,31.79359,87.30511
2022-11-21T21:31:22.127-07:00,31.79762,87.30326
2022-11-21T21:31:22.463-07:00,31.79762,87.30326
2022-11-21T21:31:22.787-07:00,31.79762,87.30326
2022-11-21T21:31:23.117-07:00,31.83951,87.30326
2022-11-21T21:31:23.447-07:00,31.83951,87.30228
2022-11-21T21:31:23.785-07:00,31.83951,87.30228
2022-11-21T21:31:24.107-07:00,31.82962,87.30228
2022-11-21T21:31:24.437-07:00,31.82962,87.30042
2022-11-21T21:31:24.767-07:00,31.82962,87.30042
2022-11-21T21:31:25.103-07:00,31.84925,87.30042
2022-11-21T21:31:25.427-07:00,31.84925,87.2985
2022-11-21T21:31:25.757-07:00,31.84925,87.2985
2022-11-21T21:31:26.087-07:00,31.87112,87.2985
2022-11-21T21:31:26.423-07:00,31.87112,87.29678
2022-11-21T21:31:26.747-07:00,31.87112,87.29678
2022-11-21T21:31:27.077-07:00,31.85897,87.29678
2022-11-21T21:31:27.407-07:00,31.85897,87.29678
2022-11-21T21:31:27.744-07:00,31.85897,87.29469
2022-11-21T21:31:28.067-07:00,31.86918,87.29469
2022-11-21T21:31:28.397-07:00,31.86918,87.29469
2022-11-21T21:31:28.727-07:00,31.86918,87.2915
2022-11-21T21:31:29.066-07:00,31.86081,87.2915
2022-11-21T21:31:29.387-07:00,31.86081,87.2915
2022-11-21T21:31:29.717-07:00,31.86081,87.28915
2022-11-21T21:31:30.047-07:00,31.82887,87.28915
2022-11-21T21:31:30.387-07:00,31.82887,87.28915
2022-11-21T21:31:30.707-07:00,31.82887,87.28683
2022-11-21T21:31:31.037-07:00,31.82887,87.28683
2022-11-21T21:31:31.367-07:00,31.81113,87.28683
2022-11-21T21:31:31.704-07:00,31.81113,87.28484
2022-11-21T21:31:32.027-07:00,31.81113,87.28484
2022-11-21T21:31:32.357-07:00,31.7901,87.28484
2022-11-21T21:31:32.687-07:00,31.7901,87.28484
2022-11-21T21:31:33.023-07:00,31.7901,87.28322
2022-11-21T21:31:33.347-07:00,31.79412,87.28322
2022-11-21T21:31:33.677-07:00,31.79412,87.28322
2022-11-21T21:31:34.007-07:00,31.79412,87.28125
2022-11-21T21:31:34.344-07:00,31.82002,87.28125
2022-11-21T21:31:34.667-07:00,31.82002,87.28125
2022-11-21T21:31:34.997-07:00,31.82002,87.27805
