,time,temperature,gas,relative_humidity,pressure,altitude,time,speed,phonePressure
2381,2022-11-21T21:43:40.636279,15.5477734375,2761.0,37.15607866021908,872.0133705682696,1248.4406566338766,2022-11-21T21:33:52.602-07:00,55.256785730000004,871.1442999999999
2382,2022-11-21T21:43:41.197868,15.5534375,2968.0,37.11138688769059,872.015051024534,1248.4248574761884,2022-11-21T21:33:52.940-07:00,55.256785730000004,871.1229000000001
2383,2022-11-21T21:43:41.755765,15.5614453125,3176.0,37.095177437978435,872.0135471427951,1248.4389965307353,2022-11-21T21:33:53.263-07:00,55.24687582000001,871.1229000000001
2384,2022-11-21T21:43:42.311531,15.56828125,3353.0,37.073210286809655,872.0136351640862,1248.4381689798588,2022-11-21T21:33:53.592-07:00,55.24687582000001,871.1229000000001
2385,2022-11-21T21:43:42.872723,15.5712109375,3502.0,37.01699100165257,872.0162728165909,1248.4133705605404,2022-11-21T21:33:53.922-07:00,55.24687582000001,871.0992
2386,2022-11-21T21:43:43.447944,15.5723828125,3633.0,37.00015640462872,872.0113715388758,1248.459450954941,2022-11-21T21:33:54.262-07:00,55.19137585,871.0992
2387,2022-11-21T21:43:44.014155,15.579609375,3764.0,36.96129908850535,872.0120315350463,1248.4532458497633,2022-11-21T21:33:54.583-07:00,55.19137585,871.0992
2388,2022-11-21T21:43:44.569326,15.58859375,3877.0,36.94519421097347,872.0053391276309,1248.516166227274,2022-11-21T21:33:54.912-07:00,55.19137585,871.0833
2389,2022-11-21T21:43:45.124987,15.598359375,3956.0,36.900940816441505,871.9981361491335,1248.5838873060984,2022-11-21T21:33:55.242-07:00,55.144868620000004,871.0833
2390,2022-11-21T21:43:45.678470,15.608515625,4008.0,36.873663447766795,872.0063965118028,1248.5062249339253,2022-11-21T21:33:55.582-07:00,55.144868620000004,871.0833
2391,2022-11-21T21:43:46.239966,15.614375,4039.0,36.84035114729884,871.996779357476,1248.5966436623698,2022-11-21T21:33:55.902-07:00,55.144868620000004,871.0833
2392,2022-11-21T21:43:46.806956,15.617890625,4101.0,36.81811067591338,871.9953110193048,1248.6104487807245,2022-11-21T21:33:56.232-07:00,55.27528572,871.0689000000001
2393,2022-11-21T21:43:47.365324,15.6219921875,4121.0,36.77336852217664,871.9930463230943,1248.631741187345,2022-11-21T21:33:56.562-07:00,55.27528572,871.0689000000001
2394,2022-11-21T21:43:47.931566,15.62921875,4157.0,36.74020329466184,871.9970141553732,1248.5944361258125,2022-11-21T21:33:56.902-07:00,55.27528572,871.0689000000001
2395,2022-11-21T21:43:48.495742,15.6333203125,4153.0,36.7180308304018,871.998058639696,1248.584616038038,2022-11-21T21:33:57.224-07:00,55.31045136000001,871.0536999999999
2396,2022-11-21T21:43:49.067184,15.6425,4206.0,36.690693102955535,871.9966138978225,1248.5981992908812,2022-11-21T21:33:57.552-07:00,55.31045136000001,871.0536999999999
2397,2022-11-21T21:43:49.619438,15.6536328125,4181.0,36.646634415511514,871.9963751918907,1248.6004435710674,2022-11-21T21:33:57.882-07:00,55.31045136000001,871.0536999999999
2398,2022-11-21T21:43:50.177178,15.662421875,4198.0,36.61927223510125,871.9927026742967,1248.634972136716,2022-11-21T21:33:58.214-07:00,55.346757870000005,871.0409
2399,2022-11-21T21:43:50.737781,15.6700390625,4227.0,36.5861739082371,871.9889679090124,1248.6700860683695,2022-11-21T21:33:58.542-07:00,55.346757870000005,871.0409
2400,2022-11-21T21:43:51.302080,15.67375,4231.0,36.55835464485615,871.9960587457391,1248.6034187548228,2022-11-21T21:33:58.872-07:00,55.346757870000005,871.0409
2401,2022-11-21T21:43:51.869501,15.6782421875,4210.0,36.54187367375073,872.0042940503126,1248.525991823885,2022-11-21T21:33:59.202-07:00,55.32112185,871.0255999999999
2402,2022-11-21T21:43:52.438097,15.6786328125,4177.0,36.513757152658975,871.9965922140489,1248.5984031587025,2022-11-21T21:33:59.542-07:00,55.32112185,871.0255999999999
2403,2022-11-21T21:43:53.003848,15.68546875,4202.0,36.491866659807755,871.9999866553152,1248.5664891441481,2022-11-21T21:33:59.863-07:00,55.32112185,871.0255999999999
2404,2022-11-21T21:43:53.573971,15.6926953125,4231.0,36.45313056433021,871.9923692698925,1248.6381067703742,2022-11-21T21:34:00.192-07:00,55.32373914,871.0084
2405,2022-11-21T21:43:54.141658,15.7003125,4235.0,36.42569277008702,871.9935980392138,1248.626554013346,2022-11-21T21:34:00.522-07:00,55.32373914,871.0084
2406,2022-11-21T21:43:54.703863,15.7079296875,4227.0,36.40388541348357,871.994826615204,1248.6150030871747,2022-11-21T21:34:00.863-07:00,55.32373914,871.0084
2407,2022-11-21T21:43:55.267197,15.7165234375,4165.0,36.37654512174314,871.9941756585335,1248.6211233031663,2022-11-21T21:34:01.181-07:00,55.27161704,871.0084
2408,2022-11-21T21:43:55.833465,15.7223828125,3971.0,36.32646428659317,871.9944838899613,1248.6182253480483,2022-11-21T21:34:01.512-07:00,55.27161704,870.9972
2409,2022-11-21T21:43:56.407222,15.7243359375,3470.0,36.36038633066866,871.9907251062381,1248.6535650408812,2022-11-21T21:34:01.841-07:00,55.27161704,870.9972
2410,2022-11-21T21:43:56.979221,15.7294140625,2913.0,36.310238806791574,871.9915437183122,1248.6458685249645,2022-11-21T21:34:02.181-07:00,55.18768480000001,870.9972
2411,2022-11-21T21:43:57.544806,15.739765625,2440.0,36.294318492831756,871.9851919320867,1248.7055875920169,2022-11-21T21:34:02.503-07:00,55.18768480000001,870.9901000000001
2412,2022-11-21T21:43:58.109878,15.7446484375,2080.0,36.272277992228084,871.985724136022,1248.7005838328766,2022-11-21T21:34:02.831-07:00,55.18768480000001,870.9901000000001
2413,2022-11-21T21:43:58.678205,15.753046875,1892.0,36.27866739585591,871.9864407315837,1248.6938464352882,2022-11-21T21:34:03.161-07:00,55.188803300000004,870.9901000000001
2414,2022-11-21T21:43:59.241268,15.76359375,1790.0,36.27401022553038,871.9820287968098,1248.7353273086035,2022-11-21T21:34:03.502-07:00,55.188803300000004,870.9825999999999
2415,2022-11-21T21:43:59.807501,15.7719921875,1762.0,36.274778249573295,871.9827447547759,1248.7285958825576,2022-11-21T21:34:03.826-07:00,55.188803300000004,870.9825999999999
2416,2022-11-21T21:44:00.377920,15.7786328125,1781.0,36.258521309555064,871.9858510195735,1248.6993908793997,2022-11-21T21:34:04.152-07:00,55.2579266,870.9825999999999
2417,2022-11-21T21:44:00.941470,15.7852734375,1824.0,36.270371246102584,871.9856470094714,1248.7013089733289,2022-11-21T21:34:04.481-07:00,55.2579266,870.9766000000001
2418,2022-11-21T21:44:01.503997,15.796015625,1875.0,36.265732127671995,871.988140053805,1248.6778695060268,2022-11-21T21:34:04.814-07:00,55.2579266,870.9766000000001
2419,2022-11-21T21:44:02.071224,15.79953125,1884.0,36.27167532481852,871.9850136818258,1248.7072634940657,2022-11-21T21:34:05.142-07:00,55.24980629,870.9766000000001
2420,2022-11-21T21:44:02.645191,15.8040234375,1843.0,36.28895266462356,871.986627817693,1248.6920874612722,2022-11-21T21:34:05.471-07:00,55.24980629,870.9766000000001
2421,2022-11-21T21:44:03.206664,15.813984375,1783.0,36.272997496665404,871.9813552903281,1248.7416596105204,2022-11-21T21:34:05.801-07:00,55.24980629,870.9653000000001
2422,2022-11-21T21:44:03.771705,15.8219921875,1688.0,36.27935228381037,871.9831527346302,1248.7247600640962,2022-11-21T21:34:06.141-07:00,55.253564450000006,870.9653000000001
2423,2022-11-21T21:44:04.340115,15.8282421875,1624.0,36.2686800349629,871.9923066399712,1248.638695610515,2022-11-21T21:34:06.464-07:00,55.253564450000006,870.9653000000001
2424,2022-11-21T21:44:04.907706,15.83078125,1584.0,36.28577904513433,871.9943702200021,1248.619294059352,2022-11-21T21:34:06.791-07:00,55.253564450000006,870.9577
2425,2022-11-21T21:44:05.495024,15.8313671875,1570.0,36.297078220483826,871.9836419711952,1248.720160273577,2022-11-21T21:34:07.121-07:00,55.28244412,870.9577
2426,2022-11-21T21:44:06.062924,15.8462109375,1567.0,36.315307755200294,871.9871746723708,1248.6869459633544,2022-11-21T21:34:07.462-07:00,55.28244412,870.9577
2427,2022-11-21T21:44:06.621107,15.8563671875,1575.0,36.33311084953753,871.98715204799,1248.6871586765008,2022-11-21T21:34:07.782-07:00,55.28244412,870.9438
2428,2022-11-21T21:44:07.197976,15.8661328125,1596.0,36.34525566121587,871.9865569336841,1248.6927539090543,2022-11-21T21:34:08.111-07:00,55.302554750000006,870.9438
2429,2022-11-21T21:44:07.765190,15.8753125,1691.0,36.37985229905707,871.9950352093475,1248.61304191101,2022-11-21T21:34:08.441-07:00,55.302554750000006,870.9438
2430,2022-11-21T21:44:08.328522,15.8864453125,1829.0,36.375247452235214,871.9980971386757,1248.5842540764806,2022-11-21T21:34:08.782-07:00,55.302554750000006,870.9323999999999
2431,2022-11-21T21:44:08.887184,15.8962109375,2023.0,36.393024064688866,872.0008117793768,1248.558731469865,2022-11-21T21:34:09.102-07:00,55.28841691,870.9323999999999
2432,2022-11-21T21:44:09.441782,15.9091015625,2221.0,36.38858045061093,871.9915487292773,1248.6458214123465,2022-11-21T21:34:09.431-07:00,55.28841691,870.9323999999999
2433,2022-11-21T21:44:10.004940,15.917109375,2496.0,36.38931569208319,871.9966544961286,1248.5978175912658,2022-11-21T21:34:09.761-07:00,55.28841691,870.9323999999999
2434,2022-11-21T21:44:10.559873,15.9253125,2730.0,36.39006893979577,871.9888026059293,1248.6716402361,2022-11-21T21:34:10.101-07:00,55.1892507,870.9166
2435,2022-11-21T21:44:11.125052,15.9325390625,2931.0,36.385105347744165,871.989452924749,1248.6655259865918,2022-11-21T21:34:10.423-07:00,55.1892507,870.9166
2436,2022-11-21T21:44:11.691217,15.93859375,3097.0,36.37440738346997,871.9966643090931,1248.5977253311437,2022-11-21T21:34:10.751-07:00,55.1892507,870.9166
2437,2022-11-21T21:44:12.258886,15.944453125,3288.0,36.35806580076549,872.001934165857,1248.5481789950716,2022-11-21T21:34:11.081-07:00,55.144287,870.9082999999999
2438,2022-11-21T21:44:12.819857,15.9534375,3385.0,36.35889044262269,872.0035028347052,1248.533430672556,2022-11-21T21:34:11.422-07:00,55.144287,870.9082999999999
2439,2022-11-21T21:44:13.389297,15.9591015625,3439.0,36.34815806680409,872.0051754491424,1248.5177050972848,2022-11-21T21:34:11.742-07:00,55.144287,870.9082999999999
2440,2022-11-21T21:44:13.951481,15.9659375,3396.0,36.33753384585083,872.0035974535087,1248.5325410854687,2022-11-21T21:34:12.071-07:00,55.14600949,870.8945
2441,2022-11-21T21:44:14.517121,15.9723828125,3353.0,36.33249972361136,871.9964805024055,1248.5994534560946,2022-11-21T21:34:12.401-07:00,55.14600949,870.8945
2442,2022-11-21T21:44:15.078614,15.9798046875,3356.0,36.327555312081785,871.9957600786739,1248.6062267828281,2022-11-21T21:34:12.742-07:00,55.14600949,870.8945
2443,2022-11-21T21:44:15.643146,15.9864453125,3390.0,36.30566470936773,871.9988621896597,1248.5770611861014,2022-11-21T21:34:13.064-07:00,54.06790971,870.8820000000001
2444,2022-11-21T21:44:16.198758,15.99796875,3493.0,36.295472682097795,872.0074588946968,1248.4962366535192,2022-11-21T21:34:13.391-07:00,54.06790971,870.8820000000001
2445,2022-11-21T21:44:16.759140,16.0063671875,3627.0,36.290618627271144,872.0081678941453,1248.4895708087358,2022-11-21T21:34:13.721-07:00,54.06790971,870.8820000000001
2446,2022-11-21T21:44:17.325143,16.0083203125,3712.0,36.268302764482534,872.0060610203864,1248.5093791493557,2022-11-21T21:34:14.064-07:00,52.810760450000004,870.8820000000001
2447,2022-11-21T21:44:17.891861,16.0130078125,3811.0,36.25748609996581,872.0013355465433,1248.553807104279,2022-11-21T21:34:14.382-07:00,52.810760450000004,870.8672
2448,2022-11-21T21:44:18.461993,16.0180859375,3877.0,36.235461151980275,871.990559185035,1248.6551250175835,2022-11-21T21:34:14.711-07:00,52.810760450000004,870.8672
2449,2022-11-21T21:44:19.032444,16.026875,3923.0,36.19129502325648,871.9968064610235,1248.5963888386336,2022-11-21T21:34:15.041-07:00,51.766551220000004,870.8672
2450,2022-11-21T21:44:19.595657,16.0352734375,3945.0,36.17520265669561,871.9942029610171,1248.6208666084424,2022-11-21T21:34:15.383-07:00,51.766551220000004,870.8551
2451,2022-11-21T21:44:20.161965,16.038984375,3975.0,36.14744456035635,871.994669703444,1248.6164783522531,2022-11-21T21:34:15.702-07:00,51.766551220000004,870.8551
2452,2022-11-21T21:44:20.741244,16.0425,3971.0,36.119673518341585,871.9948504027113,1248.6147794399733,2022-11-21T21:34:16.031-07:00,51.766551220000004,870.8551
2453,2022-11-21T21:44:21.312110,16.046796875,3982.0,36.1088305774579,871.9978307953912,1248.5867581958228,2022-11-21T21:34:16.361-07:00,50.501617200000005,870.8471
2454,2022-11-21T21:44:21.888200,16.046015625,3967.0,36.058209541385196,872.0016540882611,1248.5508122329663,2022-11-21T21:34:16.703-07:00,50.501617200000005,870.8471
2455,2022-11-21T21:44:22.469938,16.0508984375,3997.0,36.03619395033488,871.9988693918561,1248.576993472198,2022-11-21T21:34:17.022-07:00,50.501617200000005,870.8471
2456,2022-11-21T21:44:23.043278,16.0575390625,3967.0,36.01995582474737,871.9986584915029,1248.5789763239982,2022-11-21T21:34:17.350-07:00,49.57672955,870.8421
2457,2022-11-21T21:44:23.607100,16.0665234375,3978.0,35.98709248308798,872.0068467359024,1248.5019920289592,2022-11-21T21:34:17.680-07:00,49.57672955,870.8421
2458,2022-11-21T21:44:24.180868,16.06984375,3953.0,35.953719809487716,871.9984620490022,1248.5808232457007,2022-11-21T21:34:18.022-07:00,49.57672955,870.8421
2459,2022-11-21T21:44:24.752604,16.080390625,3956.0,35.93223393622698,872.0006586964287,1248.5601707289227,2022-11-21T21:34:18.342-07:00,48.78234848,870.8421
2460,2022-11-21T21:44:25.315443,16.0880078125,3967.0,35.899263613614394,871.9985652405843,1248.579853054523,2022-11-21T21:34:18.670-07:00,48.78234848,870.8382
2461,2022-11-21T21:44:25.891037,16.0907421875,3997.0,35.87707398144062,872.0025690058031,1248.5422103495255,2022-11-21T21:34:19.000-07:00,48.78234848,870.8382
2462,2022-11-21T21:44:26.465695,16.0958203125,4005.0,35.85510052403045,871.9984133789076,1248.5812808343776,2022-11-21T21:34:19.343-07:00,47.98094323,870.8382
2463,2022-11-21T21:44:27.026472,16.1040234375,4046.0,35.83341393353735,871.9988332356922,1248.5773334067064,2022-11-21T21:34:19.662-07:00,47.98094323,870.8371
2464,2022-11-21T21:44:27.606972,16.111640625,4109.0,35.80046355042299,871.9983949174953,1248.5814544057184,2022-11-21T21:34:19.990-07:00,47.98094323,870.8371
2465,2022-11-21T21:44:28.179169,16.114765625,4137.0,35.77832308509025,871.9980027278409,1248.5851417128206,2022-11-21T21:34:20.320-07:00,47.26832451000001,870.8371
2466,2022-11-21T21:44:28.743128,16.126875,4157.0,35.76821096652395,871.9942056493379,1248.6208413331644,2022-11-21T21:34:20.663-07:00,47.26832451000001,870.8365000000001
2467,2022-11-21T21:44:29.304554,16.1352734375,4165.0,35.74094854936769,871.9982224383026,1248.5830760285246,2022-11-21T21:34:20.982-07:00,47.26832451000001,870.8365000000001
2468,2022-11-21T21:44:29.883371,16.1399609375,4189.0,35.7245613488958,871.9984616903236,1248.5808266179397,2022-11-21T21:34:21.310-07:00,46.55519128,870.8365000000001
2469,2022-11-21T21:44:30.457314,16.14484375,4202.0,35.68018008748986,871.9973308146235,1248.591458941168,2022-11-21T21:34:21.640-07:00,46.55519128,870.8324
2470,2022-11-21T21:44:31.027720,16.1516796875,4206.0,35.68640159306389,872.0023715276708,1248.544067001337,2022-11-21T21:34:21.982-07:00,46.55519128,870.8324
2471,2022-11-21T21:44:31.604552,16.154609375,4189.0,35.658657317006764,871.9967247750183,1248.5971568389725,2022-11-21T21:34:22.302-07:00,46.107008330000006,870.8324
2472,2022-11-21T21:44:32.187350,16.15578125,4202.0,35.64196011435263,871.9934724261842,1248.6277350129396,2022-11-21T21:34:22.630-07:00,46.107008330000006,870.8303999999999
2473,2022-11-21T21:44:32.764975,16.1606640625,4206.0,35.63680130992549,871.9973093483852,1248.5916607636236,2022-11-21T21:34:22.960-07:00,46.107008330000006,870.8303999999999
2474,2022-11-21T21:44:33.341531,16.1665234375,4223.0,35.620530466118666,871.9976078332423,1248.5888544527513,2022-11-21T21:34:23.302-07:00,45.44691437,870.8303999999999
2475,2022-11-21T21:44:33.920370,16.1704296875,4218.0,35.626484078071684,871.9950466219747,1248.6129346109233,2022-11-21T21:34:23.622-07:00,45.44691437,870.8303999999999
2476,2022-11-21T21:44:34.499642,16.18078125,4239.0,35.627420800770416,871.9936413204556,1248.6261470880038,2022-11-21T21:34:23.950-07:00,45.44691437,870.8303999999999
2477,2022-11-21T21:44:35.063055,16.187421875,4239.0,35.62242137518701,871.9950831351531,1248.612591318611,2022-11-21T21:34:24.280-07:00,44.995040370000005,870.8303999999999
2478,2022-11-21T21:44:35.645326,16.1895703125,4239.0,35.617015579124114,871.9916040938577,1248.6453008798385,2022-11-21T21:34:24.623-07:00,44.995040370000005,870.8303999999999
2479,2022-11-21T21:44:36.221473,16.195625,4235.0,35.62316373044232,871.9955001250139,1248.6086708331795,2022-11-21T21:34:24.944-07:00,44.995040370000005,870.8314
2480,2022-11-21T21:44:36.803720,16.202265625,4252.0,35.606964289694375,871.9936292927454,1248.6262601711746,2022-11-21T21:34:25.270-07:00,44.33991255,870.8314
2481,2022-11-21T21:44:37.365193,16.2145703125,4273.0,35.6192779919171,871.9934258740255,1248.6281726911393,2022-11-21T21:34:25.600-07:00,44.33991255,870.8314
2482,2022-11-21T21:44:37.928918,16.222578125,4260.0,35.603202299460854,871.9885874266952,1248.6736633361743,2022-11-21T21:34:25.934-07:00,44.33991255,870.8326
2483,2022-11-21T21:44:38.503218,16.2243359375,4269.0,35.59776158837988,871.9878484438237,1248.6806112044178,2022-11-21T21:34:26.262-07:00,43.891863820000005,870.8326
2484,2022-11-21T21:44:39.071877,16.2329296875,4256.0,35.58734004827583,871.9838673568462,1248.7180412037599,2022-11-21T21:34:26.590-07:00,43.891863820000005,870.8326
2485,2022-11-21T21:44:39.641239,16.2446484375,4312.0,35.57720169246193,871.9811482326332,1248.7436063659093,2022-11-21T21:34:26.920-07:00,43.891863820000005,870.8314
2486,2022-11-21T21:44:40.200807,16.2508984375,4299.0,35.55537225836089,871.9869854326405,1248.688725184703,2022-11-21T21:34:27.262-07:00,43.37829336,870.8314
2487,2022-11-21T21:44:40.776891,16.2575390625,4295.0,35.55037442798974,871.9851129428725,1248.7063302455126,2022-11-21T21:34:27.580-07:00,43.37829336,870.8314
2488,2022-11-21T21:44:41.353004,16.2610546875,4282.0,35.5171070634027,871.9852907017485,1248.7046589636036,2022-11-21T21:34:27.910-07:00,43.37829336,870.8314
2489,2022-11-21T21:44:41.924675,16.26828125,4286.0,35.51775994443235,871.9826193466903,1248.729774967174,2022-11-21T21:34:28.240-07:00,42.94125067,870.8271000000001
2490,2022-11-21T21:44:42.494168,16.2712109375,4273.0,35.48444638301022,871.9802828460676,1248.751742730031,2022-11-21T21:34:28.580-07:00,42.94125067,870.8271000000001
2491,2022-11-21T21:44:43.063957,16.2770703125,4290.0,35.48497539935938,871.9838914458371,1248.7178147197426,2022-11-21T21:34:28.902-07:00,42.94125067,870.8271000000001
2492,2022-11-21T21:44:43.633745,16.281953125,4282.0,35.45184492162145,871.9827576484538,1248.7284746564358,2022-11-21T21:34:29.230-07:00,42.49217292,870.8229
2493,2022-11-21T21:44:44.212285,16.2856640625,4269.0,35.452179746457766,871.9799082398829,1248.755264779248,2022-11-21T21:34:29.560-07:00,42.49217292,870.8229
2494,2022-11-21T21:44:44.784987,16.29328125,4286.0,35.50322814301593,871.9761514733445,1248.7905859847338,2022-11-21T21:34:29.901-07:00,42.49217292,870.8229
2495,2022-11-21T21:44:45.350326,16.299921875,4260.0,35.43668288589819,871.9759340795563,1248.7926299299104,2022-11-21T21:34:30.223-07:00,42.187001380000005,870.8123999999999
2496,2022-11-21T21:44:45.926222,16.3059765625,4278.0,35.414853881207236,871.9831409199296,1248.7248711456548,2022-11-21T21:34:30.550-07:00,42.187001380000005,870.8123999999999
2497,2022-11-21T21:44:46.504676,16.3075390625,4256.0,35.42618198952453,871.9754896278629,1248.796808683955,2022-11-21T21:34:30.879-07:00,42.187001380000005,870.8123999999999
2498,2022-11-21T21:44:47.073854,16.3173046875,4256.0,35.4046888068683,871.9781899159557,1248.7714204850818,2022-11-21T21:34:31.222-07:00,41.85820712,870.7977
2499,2022-11-21T21:44:47.642172,16.3255078125,4273.0,35.42780284023597,871.9769462063638,1248.7831138763152,2022-11-21T21:34:31.543-07:00,41.85820712,870.7977
2500,2022-11-21T21:44:48.206125,16.332734375,4252.0,35.42286079555768,871.9726162061172,1248.823824761135,2022-11-21T21:34:31.869-07:00,41.85820712,870.7977
2501,2022-11-21T21:44:48.773327,16.3423046875,4278.0,35.40134983616313,871.9717166723256,1248.8322822445991,2022-11-21T21:34:32.199-07:00,41.68790431,870.7977
2502,2022-11-21T21:44:49.350436,16.345625,4239.0,35.396056153910735,871.9765769283815,1248.7865858404975,2022-11-21T21:34:32.534-07:00,41.68790431,870.7876
2503,2022-11-21T21:44:49.925645,16.34796875,4252.0,35.40745393587646,871.9667554216398,1248.8789284186698,2022-11-21T21:34:32.863-07:00,41.68790431,870.7876
2504,2022-11-21T21:44:50.491895,16.36125,4273.0,35.38627921403956,871.9646608716643,1248.8986216510891,2022-11-21T21:34:33.189-07:00,41.36635793000001,870.7876
2505,2022-11-21T21:44:51.050828,16.3731640625,4282.0,35.376168118174675,871.9721605654147,1248.828108727949,2022-11-21T21:34:33.519-07:00,41.36635793000001,870.7794
2506,2022-11-21T21:44:51.609765,16.384296875,4303.0,35.37157931833652,871.9685766751738,1248.861804786223,2022-11-21T21:34:33.862-07:00,41.36635793000001,870.7794
2507,2022-11-21T21:44:52.170413,16.392109375,4303.0,35.34432398632606,871.9651021941262,1248.8944722764797,2022-11-21T21:34:34.183-07:00,41.156393109999996,870.7794
2508,2022-11-21T21:44:52.733481,16.4003125,4334.0,35.33388055750794,871.9638558170852,1248.9061908895717,2022-11-21T21:34:34.509-07:00,41.156393109999996,870.7708
2509,2022-11-21T21:44:53.297608,16.40578125,4321.0,35.32878220127937,871.9668903332552,1248.8776599633595,2022-11-21T21:34:34.839-07:00,41.156393109999996,870.7708
2510,2022-11-21T21:44:53.858245,16.413984375,4330.0,35.29597890189743,871.968956931869,1248.8582295732679,2022-11-21T21:34:35.182-07:00,40.94862055,870.7708
2511,2022-11-21T21:44:54.420483,16.420625,4321.0,35.263041625641605,871.9687363452894,1248.8603035510525,2022-11-21T21:34:35.503-07:00,40.94862055,870.7686
2512,2022-11-21T21:44:54.989887,16.4239453125,4317.0,35.24098769014367,871.966969256067,1248.876917921616,2022-11-21T21:34:35.829-07:00,40.94862055,870.7686
2513,2022-11-21T21:44:55.556101,16.4309765625,4352.0,35.23044472197633,871.9673201289884,1248.873618972986,2022-11-21T21:34:36.159-07:00,40.72606142000001,870.7686
2514,2022-11-21T21:44:56.120500,16.438203125,4334.0,35.22550703864807,871.9662999190326,1248.8832111104155,2022-11-21T21:34:36.501-07:00,40.72606142000001,870.7686
2515,2022-11-21T21:44:56.687698,16.4438671875,4325.0,35.18691015508066,871.9679629229349,1248.8675753512007,2022-11-21T21:34:36.824-07:00,40.72606142000001,870.7686
2516,2022-11-21T21:44:57.248586,16.4520703125,4334.0,35.16530495862737,871.9683716548576,1248.8637324090605,2022-11-21T21:34:37.149-07:00,40.509944850000004,870.7686
2517,2022-11-21T21:44:57.807313,16.460078125,4334.0,35.13810072572262,871.9718079266419,1248.8314242644224,2022-11-21T21:34:37.479-07:00,40.509944850000004,870.7686
2518,2022-11-21T21:44:58.368114,16.466328125,4338.0,35.121909971859566,871.9710144600302,1248.8388845016261,2022-11-21T21:34:37.822-07:00,40.509944850000004,870.7686
2519,2022-11-21T21:44:58.932926,16.4704296875,4338.0,35.083197945419435,871.9737038061509,1248.8135990743353,2022-11-21T21:34:38.146-07:00,40.3134244,870.7686
2520,2022-11-21T21:44:59.501486,16.4774609375,4338.0,35.08382816139528,871.9723966541575,1248.825889004302,2022-11-21T21:34:38.469-07:00,40.3134244,870.7686
2521,2022-11-21T21:45:00.060999,16.4852734375,4343.0,35.06220104251859,871.9722326984137,1248.8274305281582,2022-11-21T21:34:38.799-07:00,40.3134244,870.7645
2522,2022-11-21T21:45:00.620566,16.49328125,4321.0,35.05733713057584,871.9673836267024,1248.8730219600986,2022-11-21T21:34:39.134-07:00,40.048272790000006,870.7645
2523,2022-11-21T21:45:01.182886,16.5005078125,4334.0,35.04124138233799,871.9630477335553,1248.913788612375,2022-11-21T21:34:39.463-07:00,40.048272790000006,870.7645
2524,2022-11-21T21:45:01.743418,16.50734375,4325.0,34.980477330763115,871.9697384767892,1248.8508814106922,2022-11-21T21:34:39.789-07:00,40.048272790000006,870.7637
2525,2022-11-21T21:45:02.311694,16.5087109375,4312.0,34.96944301597369,871.96511160358,1248.894383807515,2022-11-21T21:34:40.119-07:00,39.97458601,870.7637
2526,2022-11-21T21:45:02.882480,16.51125,4321.0,34.96967007217043,871.9787693196209,1248.7659729207599,2022-11-21T21:34:40.462-07:00,39.97458601,870.7637
2527,2022-11-21T21:45:03.448943,16.517890625,4325.0,34.95910797579257,871.975232373645,1248.7992274000333,2022-11-21T21:34:40.785-07:00,39.97458601,870.7634
2528,2022-11-21T21:45:04.015504,16.520625,4317.0,34.931466100947446,871.9709493003506,1248.8394971384428,2022-11-21T21:34:41.109-07:00,39.79457462,870.7634
2529,2022-11-21T21:45:04.584440,16.52765625,4299.0,34.92094118576561,871.9712976591607,1248.8362218398834,2022-11-21T21:34:41.439-07:00,39.79457462,870.7634
2530,2022-11-21T21:45:05.156191,16.53078125,4321.0,34.90449203122371,871.9725570977739,1248.824380501948,2022-11-21T21:34:41.783-07:00,39.79457462,870.7634
2531,2022-11-21T21:45:05.720633,16.537421875,4308.0,34.87720840291468,871.9706765061719,1248.8420619727774,2022-11-21T21:34:42.103-07:00,39.673687140000006,870.7569
2532,2022-11-21T21:45:06.280021,16.545625,4308.0,34.88909086106651,871.9694253404165,1248.8538255491771,2022-11-21T21:34:42.428-07:00,39.673687140000006,870.7569
2533,2022-11-21T21:45:06.844769,16.55265625,4303.0,34.87856829725388,871.9730871466833,1248.8193969457968,2022-11-21T21:34:42.758-07:00,39.673687140000006,870.7569
2534,2022-11-21T21:45:07.407679,16.5594921875,4295.0,34.845732004808696,871.9698346890316,1248.8499768140507,2022-11-21T21:34:43.088-07:00,39.50839521,870.7484
2535,2022-11-21T21:45:07.970660,16.5659375,4303.0,34.85745517619648,871.9709816194613,1248.8391932714262,2022-11-21T21:34:43.424-07:00,39.50839521,870.7484
2536,2022-11-21T21:45:08.536577,16.568671875,4299.0,34.82983023073448,871.9716690158799,1248.8327303142355,2022-11-21T21:34:43.748-07:00,39.50839521,870.7484
2537,2022-11-21T21:45:09.099702,16.5774609375,4312.0,34.83061412627305,871.9712742931134,1248.836441529375,2022-11-21T21:34:44.078-07:00,39.3329473,870.7423
2538,2022-11-21T21:45:09.666544,16.5829296875,4317.0,34.80323744128155,871.9726488482302,1248.8235178576963,2022-11-21T21:34:44.408-07:00,39.3329473,870.7423
2539,2022-11-21T21:45:10.233238,16.588203125,4321.0,34.77584806347067,871.9803661083726,1248.750959897592,2022-11-21T21:34:44.749-07:00,39.3329473,870.7423
2540,2022-11-21T21:45:10.795385,16.5971875,4321.0,34.771077157519656,871.9819138334103,1248.7364081931812,2022-11-21T21:34:45.068-07:00,39.32677318,870.7375000000001
